                 l            r(l,1)            r(l,2)            r(l,3)                Vp
    1.000000000E+00    1.843801768E+02    8.369256695E+01    7.487632541E+00    2.794446056E-06
    2.000000000E+00    2.294290940E+02    2.723165252E+02    2.609502226E+01    5.970039953E-04
    3.000000000E+00    7.006171241E+01    2.901736401E+02    3.716434911E+00    1.732086967E-05
    4.000000000E+00    1.922670992E+02    2.113744006E+02    5.797880195E+00    3.562689560E-07
    5.000000000E+00    9.247246679E+01    2.653192043E+02    4.757026477E+01    7.450763736E-04
    6.000000000E+00    8.885304648E+01    5.056389069E+01    5.028813486E+00    2.473209201E-08
    7.000000000E+00    1.570422658E+02    1.688042100E+02    7.041556549E+01    1.614506243E-01
    8.000000000E+00    2.024434752E+02    6.843567633E+01    4.279427215E+01    1.509324658E-05
    9.000000000E+00    7.026158630E+01    2.879575600E+02    8.121035203E+00    2.625172930E-07
    1.000000000E+01    2.933430119E+02    2.881746186E+02    6.469086028E+01    1.790765187E-04
    1.100000000E+01    9.341394833E+01    1.128952499E+02    2.704265592E+01    1.445412297E-04
    1.200000000E+01    2.894928812E+01    1.805379656E+02    1.817181723E+02    5.419852305E+00
    1.300000000E+01    1.770370274E+02    1.949029063E+02    9.509617885E-02    1.075792462E-08
    1.400000000E+01    8.445801718E+01    2.703551822E+02    1.723800026E+01    3.217476113E-04
    1.500000000E+01    2.718064354E+02    8.989005047E+01    5.380047961E+01    5.216411021E-03
    1.600000000E+01    1.964819751E+02    4.345976253E+01    9.294077629E+00    1.354485687E-06
    1.700000000E+01    1.723276316E+02    2.924693943E+02    1.487231119E+01    1.796394725E-03
    1.800000000E+01    2.616167073E+02    2.873386072E+02    1.810395125E+01    4.416820606E-06
    1.900000000E+01    1.413538866E+02    2.497736111E+02    8.272742884E+00    1.262775206E-05
    2.000000000E+01    7.509468370E+01    2.828512609E+02    4.995032870E+01    9.529952014E-03
    2.100000000E+01    2.917957486E+02    4.601970117E+01    9.522455591E+00    3.990309927E-07
    2.200000000E+01    9.614148092E-01    9.118003095E+01    1.214004320E+01    2.256893370E-05
    2.300000000E+01    1.508696088E+02    2.467310725E+02    5.509817541E+01    3.009270056E-02
    2.400000000E+01    1.625198960E+02    1.940375272E+02    6.220118599E+00    1.057320315E-06
    2.500000000E+01    2.041615142E+02    2.637684585E+02    2.917006011E+01    2.435414832E-06
    2.600000000E+01    7.484722235E+01    1.401470368E+02    4.031084089E+01    1.089410865E-04
    2.700000000E+01    1.551263200E+02    1.731939504E+02    3.387376811E+01    4.215754534E-03
    2.800000000E+01    2.072544811E+02    1.117979854E+02    1.193170054E+02    2.228899590E+00
    2.900000000E+01    2.298086789E+02    2.838054071E+02    2.148432191E+02    6.613859783E+00
    3.000000000E+01    2.897384794E+02    2.774359176E+02    1.082343314E+02    3.944406596E-02
    3.100000000E+01    5.606190374E+01    1.893000060E+02    9.585168941E+00    4.432354733E-05
    3.200000000E+01    1.018230511E+02    2.232062162E+02    5.289513459E+00    3.728108177E-06
    3.300000000E+01    2.725264580E+02    2.807055754E+02    6.490468361E+01    1.508571980E-02
    3.400000000E+01    2.688964397E+02    1.258251050E+02    2.981627505E+01    0.000000000E+00
    3.500000000E+01    6.563085603E+01    1.114782082E+02    3.866426423E+01    2.006072469E-04
    3.600000000E+01    9.238324682E+01    1.491799552E+02    2.596253889E+01    2.044273823E-04
